237,203768153131434182015312244056400
238,341368654139518932236939922493200
239,402110407545127283168779766353200
240,488477797912350295300372596274800
241,766560927978777388759818829513200
242,904726662464117802013807234532400
243,1196597839094198738264734947680400
244,1724720616359088619548979954652400
245,2389580578976632525658579457452400
246,2814772852815890982181458364472400
247,3252125570479126153184766545751600
248,5365926495851441721318731806592400
249,6486004428650859712501858527370800
250,8354494278388801462627802006312400
251,12630640203162200492766777132248400
252,15429257405806981974884117972701200
253,19652386896850525860487463082464400
254,28362754335214763384113296691988400
255,36776227934981832285135698479328400
256,45402031000556017987513009691595600
257,56508738296069628120375905919037200
258,88414481422135403449367439925738800
259,112993024520180766570427114345249200
260,134690749219877994312121393321280400
261,215403620762036446241509091093209200
262,253731667160975315679500032568869200
263,309116288300385654117228674233558800
264,395561168072487396842631341433260400
265,570882524014858333070712364989944400
266,790951171641265365992989800416744400
267,929277151836789151403050040042245200
268,1507825345334255123690563637652464400
269,1776121670126827209756500227982084400
270,2146867465883434564838115172559734800
271,2765337606146693284129802464089404400
272,4180741907246688363105803230774220400
273,5522320718014997766796977126172496400
274,7969933968195348510935836370448740400
275,9388071684956086680141501205048160400
276,12400656131912681817967589205035036400
277,15028072261184041953866806207918143600
278,19251847365013610999165152301739476400
279,29265193350726818541740622615419542800
280,35657013864819935343957196634912473200
281,55789537777367439576550854593141182800
282,71298598472234063705939509151852245200
283,84989862757743014410948599185727932400
284,104924093642284957569142565397277431600
285,151428745395711621707780891038526067600
286,204325866566554917371488153668382366800
287,261126879666137751544257061251870901200
288,293186941404506977267662287633328360600
289,499090189305638445941576564062965716400
290,586373882809013954535324575266656721200
291,712318352505503606969110635164360626800
292,1060001217769981351954466237269682473200
293,1354673370972447210412850673885192658800
294,1827888157662964260809799428763096308400
295,2638048143472660357119761838618533072400
296,3484584373067463590848892566614845228400
297,4104617179663097681747272026866597048400
298,4961410713656617279340884163785547122800
299,7085271297725664826221958533328930215600
300,9661694547647096807137511266319223344400
301,11141103773371265136171166930066477702800
302,18466337004308622499838332870329731506800
303,21695833663933516317807009284866298684400
304,28131644572812937770023986330475945624400
305,34729874995596320955386189146498829859600
306,50122914725980546785275474933752128375600
307,67631861833529677649962578864234563410800
308,82385530534666460612213102824965269328600
309,128929621803496152861409024964749273450800
310,164771061069332921224426205649930538657200
311,183572196405294839335612714060065243543600
312,235777374679321693906775620239403367470800
313,350860403081863827496928324536264898629200
314,442542215379567876037809355960085344006800
315,576698713742665224285491719774756885300200
316,659298140072748387088822641127177711364400
317,1153397427485330448570983439549513770600400
318,1285005374837063875349288998420456704805200
319,1613362564730235642563037258342673340749200
320,2449662814266426904366771474330236195565200
321,3130650160317325503264097907348680234486800
322,3572718860747243096793046263970445094298800
323,6096529259565318085303769609047429930316400
324,6650519369694576760298919595157321875520400
325,8784637204503075712530058160436024820796400
326,11039661091645305722036555778545346090032400
327,16374061969044011413398946170523157728251600
328,21914551122221278522848685351440761641407600
329,24394031182691690322286437721705575320482800
330,42675704816957226597126387263332009512214800
331,46553635587862037322092437166101253128642800
332,59694414895018718774832378558678913607720400
333,77277627641517140054255890449817422630226800
334,115834055931741043620771622571901168676011600
335,146481473290636966968514896822788248866250800
336,170647420256815980521006034054717048854338800
337,217662571672588788937467017663558241566161200
338,325031576566613801363612151936132918369466800
339,415387844955788294406778464443474887954801200
340,534023008925707997688365332511424875787985200
341,810838391522187305345401358003308180732081200
342,884519076169378709119756306155923809444213200
343,1191438635086107948592280799699248035958842800
344,1523638001708121522562269123644907690963128400
345,1806604837251189259278350394147721736017093200
346,2907714914690518060847449251104324215683608400
347,3242300984879503629899114647039623928232437200
348,5419814511753567777835051182443165208051279600
349,6175599954765662225908630886786525449019869200
350,8053515151885785190686279653551654937947964400
351,10658545627391938675244457964877056754118296400
352,15369350263364166893050803184408570854327644400
353,19758851330251195914469517302922720404155452400
354,22637334066636051023253335194285712683218013200
355,28949122032454308928683113349253246128299439600
356,41279010223959952773178743295888880632922283600
357,56374606063200496334803957574861584565635750800
358,67820922133564915706422397228950959225074120400
359,107585451843549168251355622290859995980293510800
360,116547349855110185836752163616159717977858618800
361,153016787885829918623039313417481443821011323600
362,202512366920446834829644701332664078328247631600
363,292017655003919170967965260503762846232225243600
364,394366188213501730984044944700451099902376966800
365,430202146467433086893456211851941680161788114800
366,551636088044867980198226010260751840648944216400
367,784301194255239102690396122621888732025523388400
368,1071117515200809430361275193922370106747079265200
369,1353635294678776211756046161539386207773023642800
370,2044123585027434196775756823526339923625576705200
371,2509374118941901881137628697471185491327742454800
372,3003616799052078138401139896041804298652242698800
373,3841091402306174358379480460708812288918046696400
374,4934906625482467606638184037738077277156771233200
375,7492957576056532888696853949308570898145162369200
376,8173840782881228650975668025186891923073974181200
377,13663352384130744367922164030939219489497275871600
378,14801513431598993601267524779252284183188044587600
379,20302911697904064465720111006603722098566818252400
380,26870193526655077400291278529455060077132225224400
381,37086242185497734712931588083977881471492605937200
382,50084505903114719834973707976957289687601874783600
383,57068719181989484629621658024794281674392611277200
384,74422533518576540947131910278470843281577139020400
385,93763225884166884526125496717023468265978653430800
386,142120381885328451260040777046226054689967727766800
387,182591545142851301445612809396308859254800535628400
388,259603695298484142990521116587845170300448241560400
389,293815868984732778494452204476338649022181577994800
390,385755322260177224848682109125470719872769546795600
391,520957734630035786629923371949295902971039973142800
392,626733141436273386043049372792735814198909946616400
393,994197160486237863810777305589837222853892333302800
394,1077014060011073227317426743976931953833391496330800
395,1414028136852954277995506295290946022349965641387600
396,1800302966285890185819515661473489025167859090034800
397,2700287255821240573940774763878295039109386827569200
398,3469239357714174727466643378529868325841210176939600
399,3967777791547795220827905802671223478519612605114800
400,6326132153852534642347961946324858623637238728550800
401,7247727336112664547961950569148873772647861632204400
402,9898196957970679945968544067036622156449759489713200
403,12440899602841300836334861959137692815712220278897200
404,18889746049238519412404768806206907234223954332753200
405,23189126233142115283592826793331225125359668024806800
406,26422816981261131383514827665479752415243779021343600
407,37314615361061062868795429968495008425817060405339600
408,48990925927042507555782627858934781423841732443041200
409,66611209752577936875322079474519093931210786331287600
410,75387778039408109195730210250753246091872639497181200
411,126263039381752208703968717809909327302444326329455600
412,136780785621406299869313196485070358136840720034011600
413,187619207000331459727719545812024995912855967470428400
414,241203431133706569209654521212524003075591507565116400
415,342936481489297552890478395012543469966892127101288400
416,460313285305128130944389892488094634181352150319196400
417,503907779526569993045144036939245381771990800849579600
418,708977691860160194507113169401405160090524147701452400
419,833540273390367156034435751262225418652718758686112400
420,1313334449002320218094036820684174971389991772292998800
421,1579994249560845206214527468810486987595451975419944400
422,2398997748253291965375405638388277218746442200259656400
423,2715152445287915606067232821565845455613979962249946800
424,3564764933006297734826671370428474922344263381938139600
425,4582865191540424814983435903037956058436238643737211600
426,5050981128640343316113924086800467488155466846311140400
427,8745952420797434487943407957273798049445690856064731600
428,9574247811004829867857736701845662253667825216142012400
429,12570486869022207801757209569405674726161349820518702800
430,17276666912171272108252284075413188901153298967672234800
431,24953354531044084143786699592999324456409843673566977200
432,30840990115443584773274122796702340490150594071386158800
433,34904541232245954557623087346098752940537032087194895600
434,58459787233751272629937516345988018541031723090537942800
435,63329503742711116839492009972587575817357253375747370800
436,87993408083155454612300466985839723083129448743630919600
437,105859614720576628816373340410302628168895282353136274800
438,166793475023294667697942676226890221366528955081210847600
439,181915213834290345606504599044911645526136657470746435600
440,238839250511421948233386981818707819797065646589855353200
441,344824360551565281970538568338862372862975455205743243600
442,452725146491799812322987264044416315137721449506143729200
443,608073849888074260977539047976773011753566190571658444400
444,658726570426152640511566497431403052399440407160332888400
445,1110735957441274179968812810573772352279602738720220913200
446,1257115582168304925609128796384986445949272722521725368400
447,1671874753579953637633708872730954738579459526128987472400
448,2087172403669876517409390786298653310613592059529746552400
449,3169076025442598686260910848310914205964050146543006104400
450,3916805744661335266205813595181197242249125447066042167600
451,4432876736495236228818132092954541623448203075073751741200
452,6551662850479740357440232798438385084396533648909121628400
453,6551662850479740357440232798438385084396533648909121628400
454,11553403147873410958573241911558687223317757620861510443600
455,12515804838096900169719763451196657995589367736046324879600
456,15631723228693727754253413169892330987948926633154808771600
457,23885196061197793586573447131314742473036181727912781999600
458,30332584814950587425640146690975893114227337116911629856400
459,40740947942500975485495116214443791787488934768301115774800
460,44882423893090021803504301081745056624297007201383762477200
461,77225378935785431144147459093050172492702906202600622438800
462,84226744005276430015811629357794091878601272408955599682800
463,110582572986788362032058172582061720566041394371103028531600
464,159653678935374725552359357140893278635557635760259121786800
465,212328093704654111979481026836831251799591359818381408994800
466,240309997475097546546192575338328283740026524518856041427600
467,297002741345180827330814850227954288771029606029941366660400
468,455512980288617737483081448775637194551990576326786824795600
469,497544935994487993742963003184813530336355873007251958390800
470,774078010907518534224407208074432043962289760597721199721200
471,852766053968710414266581720553156075861643136826291487066800
472,1467282199779923191738801722767953277361355217849411826337200
473,1660649684044330806729659140024567095098989266451199211656400
474,1827359105662889325933643797894933529267349262058983307333200
475,3033419899772119785494827785676972294075595079444923313949200
476,3463800095808760364083175557203829227118706810171505672109200
477,5174100388697623886657879759234361557011094715574241703399600
478,5700067834422432769045046237381622191285719914575737834604400
479,8654746625483737012178547526737106696487820950208949671116400
480,10696796488670106612008076928439849668582361595937361159715600
481,14043986769322121978071387917921838511887257085130084623513200
482,15894789832995737721555308911663713624518897264604335311568400
483,19661581477050970769299943085090573916642159919182118472918480
484,31552343996842285327863523660466774806880796062572785021471600
485,33747490594938233409992439623662925379311170010536472005755600
486,49153953692627426923249857712726434791605399797955296182296200
487,57135325615903597755860975277061457082730090167361529633475600
488,98307907385254853846499715425452869583210799595910592364592400
489,111263528830970164050887162381645995371632280852230347180978800
490,121530247712480409873231931667685830902079492413842228356228400
491,210902509873630012454666710783120021077571636839302299880362800
492,232074606419186944393572762332656558216953356281490880031316400
493,302001006826919016709550869321610558865859048027482370919799600
494,381904544906302995526018097904568686816143234276574434918494800
495,579868023907410379815962684291386148664684003663999627964798800
496,631796503660312801889033969451808788843610929365253325991497200
497,846067265921917757907277078425354224050782708333309271295271600
498,1057003523894216558483428042625636956030506668096188298219298600
499,1603739444359456048570510282985372932155961253109407126186559600
500,2114007047788433116966856085251273912061013336192376596438597200
501,2303321111769486828934037227214074560902298112567813306567426800
502,4007147687598970236638667504879280400473861099946743697726893200
503,4007147687598970236638667504879280400473861099946743697726893200
504,5655291724846502908117062576843157181813126524122646181815762800
505,7256186353219756914994343860186805049506721451254914263451401200
506,9459638061653724554311152446723657619261188298578381990530225200
507,14130468161533210834462669622469041412197299668233254091984307600
508,15434341459485012053900455321796100524564095536557963001241006800
509,19177063933509357561056480201922270487982049549745130553407274600
510,24035549714594921803873311020661842636456359823591215127229673200
511,38354127867018715122112960403844540975964099099490261106814549200
512,42330365745240957726565275953271188852521932267471972841430312400
513,53774425339734405054035344337722719662016307378963094023432042800
514,67119723767282751463697680706727946707937173424107956936925461100
515,107450542772083555254224188960019986454449403958330277454499493200
516,134239447534565502927395361413455893415874346848215913873850922200
517,154322514488555617538580494223342995580453973542043491540017595600
518,268478895069131005854790722826911786831748693696431827747701844400
519,292521781194724827274622727856187469234591860296112289934063203600
520,331899106502783999363796405384450004193579093782203125640859760400
521,417421667582589174109937781009693574690044555064295857365914816400
522,633795750130799545138847213930485060490499616004751593365525088400
523,690553578500721892464714128610827006206066745796221885308706439600
524,1031524175791924390915774882440240023090402875781027548714854454800
525,1156361855140272914980870278632446829897374294897229998251912668400
526,1610381830877859760859511838384343456642576108180611413524388104400
527,2310609703232757396844773701179642385882687576458267619907386739600
528,2799851334292366203914246109480651491245379234262789060797462091600
529,4379812422545674468646063582833053477717930182241790861615494267600
530,4379812422545674468646063582833053477717930182241790861615494267600
531,6175014586590013134660186625018971097130219955017932038197142421200
532,7931011684069194308088817839184177919110846546221621289952381511600
533,9799479670023281713699861383182280219358827319919761712791117320600
534,15444601700555799442067697897358662263531648537378946722538848206800
535,19598959340046563427399722766364560438717654639839523425582234641200
536,21209832710461349462528467103326031159708146802018114392068445707600
537,26270855838052249531633528945583394001646801287185198134062032807600
538,42151186525853567919202143483825150532584544910339796956389189570800
539,46267089759548366795135846616925409415806471968346866315683331453200
540,65641086270558731446378012397427492240162318678227608512464237509200
541,73428977801407330101285262693160373698483267725974104888996454443400
542,106586121342445009324351916962283979372204231397483435615837632226800
543,146857955602814660202570525386320747396966535451948209777992908886800
544,168674508335991289969668480186113894169436193081453536253239231990800
545,293447432310560189399286260049814583007101322210199987728238115929200
546,319726306845834236211162641546812903873408903303650732897931081534800
547,362765723407542911304629471085203854583581949503948016325459718117200
548,450776064821070958830193623626384890090506056716309038788391396747600
549,687630550339670891577431982504789396001715038611961165273632600013200
550,693413721272792128518865785390535344593161772473458387115469947424400
551,1127455924140573359270941946507182345237810343228663110745335919096400
552,1263903507668318296074091214545264385077830104322672388089340546561200
553,1760147341149500718619446439354087398110335686241408274982156198109200
554,2424802466987260512404628569885309975374468820368494635438599168467600
555,3077036616387310458101756474319235988878671778454805177816410838668400
556,4397952780127435006907326830627641980090875351441249770335103913116400
557,4791799297750787395585594905012206933531849263510615421409889338171600
558,6749290943142884356183583981145735409163330410834599717749476666371600
559,8448197130204022294811030749855188258151811749946283857228749969119600
560,10720630759005470194787648353201414559978557087992219313793482348736400
561,15305600285250797247089088616282434303159863700542536202035998572938800
562,21421662558670893826147896983636464559518396521344599104161382462831600
563,23182347152534254962543614543935352057561004454605799030530811158406800
564,26481897808750632525237951389219881384601482313788205191758559422555600
565,46071246872757949735687942827820889532114907587001398073333384200884400
566,50197030174795975085152534722849625908125197818673165064975179800963600
567,71745707293720693470891167550388249018497414315302776104123411597555600
568,80257872736938211800704792123624288452442211624489696643673124706636200
569,116498630627292395191516645239776389453819224917449395128110532023892400
570,160515745473876423601409584247248576904884423248979393287346249413272400
571,181057065735615636859359622450735597715381515803693392428322917528316400
572,290806405419765147694692683709366251760037410310308187838683972885837200
573,321050552949302755504234858635817864546633900655211233234462585657497200
574,376133911035799977692855294430119799612938126120742757404677032207220400
575,492698238849430558001401630623638684868923119990925779395711796645126800
576,690478586480007296084450312408539790874267430176276213942611314359274800
577,757901197351161796471120303431855131640325817313490017117208652534869200
578,1117308820823308199037503468988617704130670050139605142748627895824532400
579,1326366949442031500285331827727264556529834444741566565584913745151777200
580,1745987253710591697742208751759173866096077514522176158823036253507210800
581,2518072416656916985235275397487458936783936445885726094696011272788465200
582,3363201021711330330705219826430924935844388253851102059353337046664561200
583,4806962388679286462549708225876012684239326759125285998976268577036225200
584,5237436632441610623375055231178342178350311245017102655601009046621558800
585,6688547324654598396977931725315423790480860437137088320289731376374255600
586,8504400035792344848980715102503676430128803418973805844352068837744145200
587,11717649419592978922902899650049146114056562897175495709976276207168885200
588,13943401859863476292098159729433297650178635831194250480054794699947246800
589,21228867595642855781712565910783736378482730952652497712223930020666115600
590,25200972039398598505421304726818026574066854450089764746113361157883766800
591,28483045795607115307943793517504134860343473483175202113336994404229573200
592,45656605650903128188066751342370501526325873418718385490673383743076440400
593,50404936813040532614164872805823404733821522402868163617810625948227060400
594,71099995928077207229653147042434754777330937586465051119186300893177599600
595,79535551882305767894498448994511669856370231719869289373880066584276474200
596,115450142951646763634792995432618401948734851893192350571957537235677368400
597,159071103764611535788996897989023339712740463439738578747760133168552948400
598,183819286415954939922175104016584502385227360549658004912808822913557959600
599,264924635337406049549865034859232655353394080792690759121041099298997689200
600,350908254373587911766128700488948925949470853416145877925267606123644439600
601,395337369415135966681938237405531053075078022004058996867273769827789036400
602,488263954699785682979389015948025936705102811911007447381150390475320658800
603,754693095022647974620304191462533991425574301182669901839274166594687356400
604,822277551293332867869883671294999722000998865467685116929358420319584731600
605,1050101929970771948325535280874521535105495088630522866285487826090758129200
606,1377385611911333590923695642425640038420813235899492173798718166215290464400
607,1908364068305676725632234165672777035643012723372738541593578625083381404400
608,2629408426607569695014690399554178938278911737241531441440018911638815184400
609,3332932212515928357728872847993046611421788759566442140819157013244580149200
610,4763699727181172884386760851843128570081172818293158424985482159842899173200
611,5190299702749636127764679734097737098745158443811948731700599965201964770800
612,6161449596677439434586662578059792437459539443983887109046014464586477372400
613,8427860435470213745339888666581143342257644188203041591752900218204447893200
614,11612190574816642112596773553198703799030053831100916248586489721304365233200
615,13098211306511642017316653166953565345523844997786591088442164822750993325200
616,19339498379630641617140147544723983840797767897866425415836000248826831311600
617,24974163291044011118872512984276664334900252760038956863398340907462812898800
618,28859627967304925567781491330603766874480695606296306771310985197428599657200
619,41593167747972749779328810472899526890482870684452449182003452589942637204400
620,55092595936653302147282205976764981374066923986334902834267014161412177017200
621,64772096290478335786214016955658061602148484141269661569578720113684793235600
622,76657440887866352227764075503840072062701141470028169238840611304625343431600
623,109565093725166976340895499592391957111866974820742643774666089676386680983600
624,144913775529561109103776174068000262478306562193601845239209481316551735992400
625,191946815142352587736072399167455062494360556818631795225121380549633508461200
626,228406865866423605140859954527846848807576233550793017113777591979835849830800
627,347750080084225620560233542184548385615925615735400565023940197668531639643600
628,412817122977388442117306392730006093309789142746920436306082969127293983950800
629,465645639628973800340727686132383472709579343829707329434832160788922098898800
630,747900857167444142848721453739371185502744132472025872722720699095335170192400
631,821476223488569301444507287844629435647711267847197500223051465935451633103600
632,1043875145363205168920832088623009038496727959684887982251687507920609628206800
633,1364989141404131588605382381643809278075025916776396744234529702719352850220400
634,1891188791690925635101544058181722042322225608862383894719236417457630971760400
635,2605743750768101567759558185958191327834401531606357658467058741434065847740400
636,3036301245602010733891003164521665463005249559965028790286252039065812515921200
637,4339730451462048497676339136029090127343948437465067325161774247616881146785200
638,4728363029204918512393623237763038496956839342312685294579246568298989906198800
639,6476021448389342270216830266940004180422853078448490427682811623549012205268400
640,7998251841937189272885371470244612869166289161914212995550624546376227711802800
641,11151821061331125722349407154164763982560025567624283872891013736192226964461200
642,12150491604136898175097115257522802548162415916963771980911104518537799528442800
643,17201719714851215285520593436005537266563115046856595072622576079192708914425200
644,22751462758141094129292859328676041209094130264395489702555888566698622550806800
645,30135649977349356274563366669290444811614607420525191850344056746292460828408400
646,40877307358941644520922794869665886259866543953773592444800422413611917805229200
647,54596762573223422427956666122974096541700321670457888708758611033959467424045200
648,59932106267666336058469838277038400540191235226946226144742351052983514498029200
649,76202885611513977331220742469479659810261141056996822704373188078204502859096400
650,99813800383627115446555800128669072928910814061696548478720807695188266376059600
651,138056781793437571362412716247265709089522469446954024314504258474407060938509200
652,190219293806071414446447747574947966931911311807264109068095288124686806885049200
653,214561799411967207885664095527866353925026104908742148619771101961484021660101200
654,316800322956729540330372756930123579296108235934949914736809520076032323715319600
655,409101768870591946138250635195436038470001040462198152379328222405148338095242800
656,472749565732421985725828609486620305170868274726739801220845248519077890984593200
657,681337680879541614135185244356567149992999904682015570050398556875850340045276400
658,814082937477172177731506722254027770726881866436572722721044002742032568405667600
659,1034480269054936322400544599825401957150257408047723990411422320349324141552938800
660,1255725539184138715843003320828404220459107398420531440301448053781067750753039600
661,1750835906628986738408856923203867945261924014117012568043889156582179633420408400
662,2373832556949740528228957507407912299657139795293391826863490513446433987291504400
663,2984043437202740050027364025485609696970257708625472248470430836193669999781731600
664,3542383732268970221808606156016182286691300633911324263942497958081309676281814800
665,4427272961348456911772714640203411301076330150346840697537732453268314104891096400
666,6417737255353838189784878794537544142799047400742454013833666318937071095420984400
667,7286407428004779427598573409392842323810489426503848038946618961748743445452350800
668,10159308986872655533060309917444099988112183292105722608203713513671118764624153200
669,11963853041007694441001656567708306590210999145948501164586590528278106948878134800
670,16228291021499832874806349563257356845167017949648116200585767698203931368675992400
671,22359887125341079552944768793707239784146999542714155067305831060245719039460372400
672,29864429127553212068092296369266830808310075953740465123690960235575828680952724400
673,37239227003995838158560666126265622382738421541887742717213184818800457120563801200
674,49737650704206537831868522838029401949488993041787136613679094651937074823305177200
675,54598148809844032149266022670381982892114215291748012017860281809267981707704601200
676,75517059641010351535239755787254342871968790787483851300033829385500662333364532400
677,95693776527282389823480262789887839734347579395783979913277788870265499582041557200
678,127811021183916031903846555393882360004120453030541917467203908430499113239689813200
679,173289776657331058560713898040777597874971205056417603361034807481589681072279821200
680,195465799264302126383839991025886248425698781571864097392611473886911943732352193200
681,270491059309178020811668542009557158547220962158760181310008227079712584997974730800
682,372691711441109262931946328663042231046170947861062516817568010611090136004766190800
683,468494819640830187854296152001240722424330460254199143009857641282406189965731861200
684,521292761560072727589379533358950335186682430256741352165757484397987380232985009200
685,741629556041703853913402623973419299132189380323717750398871086497991669817563183600
686,957707240926055745909644736992515766058272435722005874720007368650452259480963394800
687,1184665244569487799860863518117787049697192310324312482642761041968886989913347445200
688,1632271760149898807364968121940628504242730966618133319913325667397937489880607185200
689,1841154800754090610866883603724621183030649006221916377306255825931494389865328397200
690,2718463571291696185574928627217390433939904772557805218356562491772433369801157487600
691,3510502278678549489812328700612036646111078928206122345567015476458577889195278466800
692,4033245667788444246624943037225307695280536766965971875456874264927434149555788820400
693,5846558639627346590894024581823702714089932182076375606602470016551671767928516788400
694,6985645686491614457114059183661812300607373295892230533669278587529381469489033675600
695,8876875188760408582519073211101774194306358818457519561720414930917550458665767842800
696,11856178363638625191032641658598931830899100153634964654105311213523603986338231586800
697,15023922914783335202286401258012390838292569965138084846384612852631683434380524480400
698,20369857171185723472732684371067295443357916583412595266315612095883850044948399256400
699,27206494935200976194032081992402082866370479193857563727682464774609579928347931928400
700,30688130484495433842262878591064141002834708706782663290640001400245175165979294332400
701,38054371593885309114024705935203374468627817408742118708100296361053078757007905671600
702,52567685858603288612527942206057024073666997259481440827311560818413549342593283220400
703,69912628587602069451404065800453650922253887807706428854560537911483014942110327820400
704,87177030416354257129190519401587821997990644829559205700996065660811870119239858609200
705,116435840298547505064404211963826829963753732710823686812622760580184692161357419825200
706,147958609442120377383982692479227765725329866300841819176574500212602783993892177747600
707,185992443397409584578155572344492566802459192720917059774913483589115257416395548896400
708,256266666343534112756299995144678675166108761759046931226392129781476185911255328076400
709,305026508389729910356770416240241712937010410849602500596693196850794544274538095629200
710,426798780692796301135263794473130298128565049291575419281980311208272039058781725553200
711,468506714937271639872851740534547795197232081418489691125259078205328551033813182897200
712,648011888779509826523892344410429516184364193747398928005590289956981183482601052524400
713,872471296483636784523686355400181862879086188942747351869926712840562008387157652662800
714,1096746372779183469766907291834904531195357607455080193786076738242112890709778287069200
715,1486999573496557813509485959087912567365127910589119454441039682999521053281233145717200
716,1677292023486976546499730962993129897740921244668165819725999057423591389167314169849200
717,2321083779932056596584927758984009977493703076284321115821180596571013691867621164994800
718,3198067575876158585219031446257565384607192903595777456811551099053764457056898683254800
719,3837441067678040068714539781042162757377690799942145180393743939744189102009309675089200
720,4473213186946984075444465775753152826236921934033097542934364973619129709779244363945200
721,6363923220393860770430907916315911005853317072557822016172712793239266518704509678471600
722,8218085834386484355650661488132777788546035770930532410972383230389530838606146890778800
723,10800978489274787549030736550983626897949080239961452799889938515520003231554128975574800
724,13686793775367618369282911546049288053684531238240795295056382308747463608720657801644400
725,16786407375019002311717794589312085128550585662610116819980080765934110815790673999822800
726,22266935112450283456044240385537645044401759992020982543558603370108001732041280980931600
727,28754524164655998871052784386713192168295847500936348132539423767672211490398525921558800
728,34609281075292640080288636202430365333202285997335004663295438067342312437338223867852400
729,47889161817187595926012955349717948931110634503387592593680831905574743451102481013784400
730,63690404643305485270229103944213275990173291792820556686504650037361026612262508644384400
